Total Jump,Score,Level,Time Played,Final Speed
1,0,1,1.81,5
2,1,1,4.05,5
6,5,1,14.41,5
66,65,7,121.65,11
11,10,1,27.85,5
6,5,1,15.1,5
4,3,1,10.08,5
16,16,2,38.95,6
1,0,1,2.08,5
0,0,1,1.63,5
5,4,1,11.86,5
33,31,4,63.61,8
5,4,1,11.89,5
3,2,1,6.75,5
0,0,1,1.54,5
3,2,1,6.75,5
1,0,1,1.61,5
3,2,1,6.74,5
12,11,2,29.38,6
0,0,1,1.61,5
3,2,1,6.75,5
1,0,1,1.61,5
12,11,2,29.39,6
10,9,1,25.42,5
4,3,1,10.0,5
1,0,1,2.19,5
3,2,1,6.76,5
21,6,1,17.42,5
1,0,1,1.61,5
3,1,1,4.19,5
8,3,1,9.94,5
1,0,1,1.61,5
3,2,1,6.75,5
3,1,1,4.18,5
8,2,1,7.4,5
1,0,1,1.61,5
32,6,1,17.02,5
4,0,1,1.62,5
21,5,1,15.14,5
1,0,1,1.83,5
1,0,1,1.49,5
2,1,3,3.12,5
13,3,3,6.96,5
5,0,3,1.61,5
2,1,3,3.13,5
24,23,5,39.93,7
3,2,3,5.05,5
12,11,4,22.1,6
2,1,1,4.63,5
1,0,1,2.05,5
0,0,60,0.13,5
1,0,1,1.61,5
1,0,1,2.27,5
0,0,60,0.13,5
0,0,20,0.35,5
3,1,10,1.62,5
1,0,1,2.17,5
3,1,10,1.63,5
1,0,1,1.94,5
0,0,1,1.61,5
6,3,1,9.18,5
3,2,1,7.39,5
4,1,1,4.82,5
2,1,1,4.81,5
1,0,1,2.29,5
2,1,1,4.73,5
2,1,1,4.82,5
0,0,1,1.61,5
3,1,1,4.86,5
4,3,1,9.32,5
2,1,1,4.81,5
2,1,1,4.6,5
3,2,1,7.25,5
2,1,1,4.83,5
1,0,1,1.62,5
8,1,1,4.65,5
12,5,1,14.81,5
3,2,1,6.74,5
4,2,1,7.37,5
3,2,1,7.43,5
1,0,1,2.3,5
2,1,1,4.81,5
1,0,1,1.61,5
12,11,2,29.41,6
1,0,1,2.12,5
2,1,1,4.62,5
1,0,10,0.64,5
1,1,10,1.68,5
1,0,1,2.12,5
2,1,8,1.92,5
2,1,8,1.92,5
3,2,8,3.1,5
0,0,8,0.73,5
6,5,1,14.97,5
12,11,8,14.85,6
1,0,1,2.12,5
